mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.833025312423706,0.2296875776128247,0.01691436767578125,0.0008096725836740973,0.3,0.1,6,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.4556241882041462,-0.394660958871119,-0.2960834885324796,-0.5697533904100756,-0.6204804595549216,-0.4673204971145484,0.11720818825631664,169,-0.005043226949234046,-0.004315591447360733,-0.0050503762318887145,-0.0007585574081831807,-0.004941584706035866,-0.004021867348540508,0.0016542280125663438
1.7340080261230468,0.1006688932850564,0.009688901901245116,0.0011435700300353945,0.3,0.1,6,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.48856687803619214,-0.3196973424061092,-0.28722649719193294,-0.5629115138635765,-0.7603721620453815,-0.4837548787086384,0.1722465265986004,233,-0.0049480033288244575,-0.0042219805493045786,-0.0049491659610052694,-0.0007502658525820114,-0.004908389136114389,-0.003955560965566141,0.0016263437773030012
0.3757528305053711,0.04173174621986402,0.005503702163696289,0.0010134246429734453,0.5,0.03,3,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.4103849629920683,-0.3555305975164703,-0.2574061738170783,-0.44175845844382217,-0.7647072709403503,-0.44595749274195784,0.17123847763385483,66,-0.06840050478283495,-0.07063903165212541,-0.07757288319948069,-0.07152849349235796,-0.07907643391572135,-0.07344346940850408,0.004141155478879038
0.32609243392944337,0.01630721817092793,0.004628276824951172,0.0002852932537671946,0.5,0.03,3,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.4275002373320279,-0.3432611695027317,-0.23149777816243655,-0.4583655954158665,-0.7784664743847771,-0.44781825095956795,0.1830732345489322,75,-0.06483200633457592,-0.06519247838285586,-0.07666950335059197,-0.06906529238604245,-0.07592685038330856,-0.07033722616747494,0.005093826143839127
0.31555986404418945,0.017053605371267606,0.0051082134246826175,0.0007559414624305771,0.5,0.03,3,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.4485192480124306,-0.35437223570432,-0.2613349080005434,-0.44121282196408607,-0.7844963300512143,-0.4579871087465189,0.1768544139424993,110,-0.07482933350058044,-0.07365972531528385,-0.08265312730519286,-0.07506514243956856,-0.08841868444763509,-0.07892520260165217,0.005717081062160236
0.8237954139709472,0.057085080199310065,0.011333942413330078,0.010081375200839853,0.5,0.03,3,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.4038928713039677,-0.378201210674166,-0.2656831568885953,-0.4235916064454032,-0.735829685596488,-0.441439706181724,0.15702436205050968,41,-0.024398501869351864,-0.02523825376921564,-0.029008656550189808,-0.02328993339032536,-0.02823620807514982,-0.0260343107308465,0.0022152322348939508
0.7866943359375,0.03454744828126398,0.005949258804321289,0.00025863143717662265,0.5,0.03,3,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.40863328238768615,-0.3637683357033909,-0.23331626612650816,-0.433117072768273,-0.772372863133512,-0.4422415640238741,0.17888950514301832,46,-0.022658314989129534,-0.023012783328419602,-0.02694732226666844,-0.022590446980583965,-0.02638598346170227,-0.02431897020530076,0.0019304129508140948
0.7547053337097168,0.04132498955239293,0.005555534362792968,0.00020128428918266157,0.5,0.03,3,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4100599178808496,-0.36298875226464916,-0.2878334039279361,-0.40928324119985393,-0.7309010134028122,-0.4402132657352202,0.15201875227340614,35,-0.026637541515386907,-0.02691454124476852,-0.03141601716388335,-0.02419288349080368,-0.03290181609437636,-0.028412559901843763,0.0032364979799216352
2.028375196456909,0.12623430937035932,0.011550569534301757,0.005207291663076299,0.5,0.03,3,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.406907237391095,-0.3927102959030004,-0.2640062662435664,-0.4126018068305332,-0.7473423901045028,-0.4447135992945396,0.16087520444416156,56,-0.009531505038229861,-0.00893401310648893,-0.010214833888402804,-0.004770943241294171,-0.010153629488048517,-0.008720984952492856,0.002029246576075185
1.989533281326294,0.10673732270238592,0.010959815979003907,0.0028089340498116864,0.5,0.03,3,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.4113162590829756,-0.3752391843375652,-0.23743508690095455,-0.42243237661615374,-0.8251978224980223,-0.45432414588713427,0.1968295416489495,92,-0.008486277788254509,-0.008104723369046447,-0.009096217527277555,-0.004143116600012396,-0.008911220118950533,-0.007748311080708288,0.0018351164019916374
1.9784929275512695,0.05384397535078582,0.009448623657226563,0.0002453011167097866,0.5,0.03,3,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.4068374578715823,-0.3610909297397944,-0.3001739562861715,-0.3985484407692751,-0.7309319575910723,-0.43951654845157917,0.15048998980254072,31,-0.008277226310007895,-0.009225115726853195,-0.009872641612016616,-0.005231230343667222,-0.010132754686442086,-0.008547793735797402,0.001777576308104676
0.4435731410980225,0.01895156940194267,0.0051078319549560545,0.0004892064201498687,0.5,0.03,4,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.39707245210356484,-0.3601053477084305,-0.2544896547615496,-0.4369318120185328,-0.7618913205702793,-0.4420981174324714,0.17102131070474597,45,-0.03778948259760639,-0.037784177651159954,-0.0431241574077771,-0.038372496542608006,-0.041814839373103124,-0.03977703071445092,0.002247240455268169
0.40814933776855467,0.01667065412391128,0.00455780029296875,0.0002718223342632964,0.5,0.03,4,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.40945629884447243,-0.32921880375628226,-0.264882670341137,-0.467122985008879,-0.7939167417295265,-0.45291949993605946,0.18386387316031674,88,-0.03324044648781739,-0.03427749901733796,-0.03807038354341525,-0.03358742159878342,-0.040626754266654075,-0.03596050098280162,0.002901317699354416
0.3813908100128174,0.018427436095323733,0.006085586547851562,0.0028310006785035196,0.5,0.03,4,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4515009729035739,-0.34703477250666215,-0.2753392849225851,-0.46086715440018405,-0.7687348352226017,-0.4606954039911214,0.16867038167991202,122,-0.04157557770986081,-0.03785975972122309,-0.0446944057536701,-0.03576186022331576,-0.04980051501438316,-0.041938423684490585,0.004986481933421455
1.0832411766052246,0.03659947049358992,0.006371498107910156,0.0001724245405828656,0.5,0.03,4,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.3957242727211705,-0.37216100667340807,-0.259164030102443,-0.4419498082391066,-0.7817952092965156,-0.4501588654065287,0.17639493823174357,80,-0.011041986684305309,-0.010442090211897013,-0.012190721826268786,-0.006982799065125139,-0.012143562686385232,-0.010560232094796295,0.0019083765140814712
1.1336493492126465,0.06535380404333639,0.008544111251831054,0.0021620449612439548,0.5,0.03,4,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.40594271408000704,-0.3429334901269357,-0.2620841899431127,-0.46200463074981474,-0.8081810515266411,-0.4562292152853023,0.18812782615295784,101,-0.009693097954285176,-0.009262893907846775,-0.010469488680281877,-0.005917337653524672,-0.010702785104408516,-0.009209120660069403,0.0017258344048214358
1.047022247314453,0.11418637720040123,0.006731271743774414,0.0009863536541577975,0.5,0.03,4,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4256416112013826,-0.35034959849578207,-0.2905869456730503,-0.44813630190533854,-0.8076769046449629,-0.4644782723841033,0.1804573052805078,159,-0.011509747548774926,-0.010928848214685526,-0.01346668496756339,-0.007947187398599126,-0.013099182987813195,-0.011390330223487233,0.0019653948940605817
2.8085248470306396,0.14546668427320333,0.011061716079711913,0.0008881540082345896,0.5,0.03,4,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.405721748446745,-0.37605745853075223,-0.2624203392712002,-0.4422295368414252,-0.7804168065803786,-0.45336917793410025,0.17423724141950386,90,-0.0056384231080017656,-0.004789427773557667,-0.005662988882400862,-0.001103606824132164,-0.0055676553576296285,-0.004552420389144418,0.0017546483312215896
2.7383358001708986,0.1828676001594832,0.011350536346435547,0.0006780750404936011,0.5,0.03,4,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.40995523392382155,-0.3470521308212723,-0.26499623565896774,-0.4605038055619314,-0.8232595299819324,-0.46115338718958504,0.192478183856509,128,-0.00533047973824661,-0.004526695492788602,-0.005300208072261116,-0.0009497027968092174,-0.005235278720407362,-0.004268472964102581,0.0016857024286508098
2.4442933082580565,0.11070140876216002,0.012604761123657226,0.0015388255535409322,0.5,0.03,4,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4335335391198855,-0.3517233188081502,-0.292014567455433,-0.44662385230701845,-0.8090295162178901,-0.4665849587816755,0.18023714095393456,163,-0.005184139249832352,-0.004565637727309925,-0.005301025484638837,-0.0010430783977671092,-0.005239244405489149,-0.004266625053007475,0.0016333074773024869
0.5684370517730712,0.01808225703955351,0.004978036880493164,0.00017862377227756532,0.5,0.03,5,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.4028261793772309,-0.347532226320789,-0.25630393880575986,-0.4546997935421073,-0.8247954128035717,-0.4572315101698917,0.19517960648507207,107,-0.02231715319918379,-0.021364033066670163,-0.023383888829962188,-0.020450330626362666,-0.02518857283585896,-0.022540795711607553,0.001644771125381107
0.5421000003814698,0.01675609130942858,0.006706333160400391,0.0029395352445978,0.5,0.03,5,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.4271422579018295,-0.33157858356781295,-0.2658528691817686,-0.47137424960586405,-0.8707518496887765,-0.47333996198921036,0.21129196977957795,197,-0.018325897011427505,-0.018283375689269247,-0.020054300852173215,-0.016669504567530732,-0.022426111923806093,-0.01915183800884136,0.0019562051783689628
0.5496080875396728,0.02078050038059876,0.0064693927764892575,0.0020154169175610097,0.5,0.03,5,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.432348050675648,-0.3177631514617883,-0.2951673453431872,-0.48217101998278117,-0.8590078705298392,-0.4772914875986488,0.20315984474284945,211,-0.021677917994464738,-0.019104635141152283,-0.021793921845049097,-0.01628032481272346,-0.02846974533541238,-0.02146530902576039,0.004041587793267851
1.5894923686981202,0.10807956244238862,0.009109783172607421,0.0013851428088533237,0.5,0.03,5,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.40942388670285096,-0.3575946483269592,-0.2553836947955955,-0.4620908963549348,-0.8220683303016177,-0.4613122912963917,0.19287398412215306,131,-0.006835025798964885,-0.006013965410330512,-0.006695232530486373,-0.002325718678798276,-0.006941746220908992,-0.005762337727897807,0.0017484635416898748
1.4691909790039062,0.08895057801221634,0.008504819869995118,0.0010063142104030343,0.5,0.03,5,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.4311799721221958,-0.33812100210414486,-0.2613217974272215,-0.46982033433907083,-0.8837668724816649,-0.4768419956948596,0.21606232869106065,208,-0.005923250867879895,-0.0052649588608011215,-0.005903696214314027,-0.001614571652448631,-0.00599242937932793,-0.004939781394954322,0.00168328084276587
1.4213715076446534,0.07194683692933308,0.0095855712890625,0.0014922341316580925,0.5,0.03,5,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.43580671835197854,-0.31579623752712843,-0.29519290331447556,-0.47050379610194804,-0.8665815447304309,-0.47677624000519225,0.2061810322073882,207,-0.005989417216561427,-0.005514204296943205,-0.006247465384812425,-0.001917696310214247,-0.0066640957054979865,-0.005266575782805859,0.0017154602698377574
3.8032843589782717,0.23078770135053156,0.014449071884155274,0.0016831514389026526,0.5,0.03,5,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.4104356743745526,-0.3582487778107254,-0.25308447776721,-0.463694859106554,-0.8485341273349061,-0.4667995832787897,0.20315768031579465,165,-0.005058865130435214,-0.004287772023343818,-0.005036273232622629,-0.0007842186758862559,-0.005011890725770948,-0.004035803957611774,0.0016514619622042647
3.721100091934204,0.12343421059092922,0.016034698486328124,0.0023401672003422556,0.5,0.03,5,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.4344186922597979,-0.33757613243137485,-0.26285962031385696,-0.47094335706577434,-0.9066249006358237,-0.48248454054132556,0.2243087702583257,230,-0.004994396675339547,-0.004246740088963615,-0.0049849107862444545,-0.0007557156076999189,-0.004935504333672705,-0.003983453498384048,0.0016382268047588817
3.392522192001343,0.10347564317336348,0.014230489730834961,0.0014463842734420277,0.5,0.03,5,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.4415755511642781,-0.31489369600612416,-0.29647226433992907,-0.47340427402939755,-0.8620872603561811,-0.47768660917918204,0.20416972296865282,214,-0.004954150252804391,-0.004225686735445797,-0.00495187255317706,-0.0007525789617438443,-0.004911237372590979,-0.003959105175152414,0.0016269685664076798
0.781079626083374,0.04821263354924855,0.00916290283203125,0.0027554194716536114,0.5,0.03,6,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.4255693651773826,-0.3361082251759425,-0.2865235272470857,-0.4598322277718756,-0.8025128859452482,-0.4621092462635069,0.18106440161953347,139,-0.014691942122141803,-0.013083738703058814,-0.014608358100468663,-0.011640436499195496,-0.016143980874413235,-0.014033691259855601,0.00153928143250658
0.7455461978912353,0.03887161357526507,0.006064081192016601,0.0003653466000877,0.5,0.03,6,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.4276524366904931,-0.3300003158345494,-0.2733326947557127,-0.4821111957232803,-0.8968463049465141,-0.4819885895901098,0.2198622634029168,227,-0.010417929171398757,-0.01043939586563928,-0.01192322882656436,-0.007219125116428006,-0.0133259517407501,-0.0106651261441561,0.002032230242864003
0.7463340282440185,0.043303682935469046,0.014983463287353515,0.009806393219354453,0.5,0.03,6,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4446778241859875,-0.3187209875302347,-0.29798700078744195,-0.5052307329033905,-0.9519559048788597,-0.5037144900571828,0.2370461510716062,287,-0.011210294924552517,-0.00975947282322342,-0.011633974044429169,-0.007286958479691163,-0.013880224156063343,-0.010754184885591923,0.0021801512740621727
2.064008283615112,0.07783052811733744,0.012543344497680664,0.004879675775008003,0.5,0.03,6,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.43769347520199015,-0.3411216178997056,-0.2850506009084503,-0.46414656244330815,-0.8107100578465886,-0.46774446286000854,0.18327672964768096,171,-0.005547533709756782,-0.004653714272728827,-0.005399597980605859,-0.0011271783228388528,-0.005498020712524478,-0.004445208999690959,0.0016903959664770366
2.2238725662231444,0.10454350820544529,0.010231208801269532,0.001063456202560534,0.5,0.03,6,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.43109375116361076,-0.3333177578529874,-0.27140909303453437,-0.48127919029006283,-0.9130810489322818,-0.4860361682546954,0.22574158785712742,241,-0.005132311843974092,-0.004383631810534097,-0.00510954293695878,-0.0008673029874998282,-0.005093739802143751,-0.0041173058762221095,0.0016493418681978917
2.22432427406311,0.15621439200922704,0.011255168914794922,0.0019957123328330387,0.5,0.03,6,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.4478454792834795,-0.32068509030522147,-0.2996039730906839,-0.5038020885244409,-0.9541306445207134,-0.5052134551449078,0.23712684203533868,289,-0.005046010205987504,-0.0043355182225527375,-0.0050447681957341345,-0.0008669876485558457,-0.00510724626180338,-0.00408010610692672,0.0016314365539767054
5.317853212356567,0.2670175684605105,0.017638731002807616,0.0013384299748930432,0.5,0.03,6,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.43702851397037346,-0.3406607918404792,-0.284444132445548,-0.46564043245103764,-0.8429497794243794,-0.47414473002636354,0.1955870034072658,198,-0.004977993220082142,-0.004242430506372951,-0.004982300962165552,-0.0007568024167887064,-0.004955117552054385,-0.003982928931492748,0.0016376374119021764
5.497773218154907,0.35056374552321573,0.018832302093505858,0.0027561198411101286,0.5,0.03,6,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.4307668941424119,-0.3346822781164699,-0.27102131235411897,-0.48188561158159415,-0.9293431209301201,-0.48953984342494306,0.231806377691121,251,-0.004967599275964643,-0.004235430592424006,-0.0049667552065154425,-0.0007488068428945287,-0.00491454504037003,-0.00396662739163373,0.001632628094377293
3.692413854598999,0.23776029660579784,0.016972160339355467,0.005103921207993631,0.5,0.03,6,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.44897715226496826,-0.31965871783511357,-0.3005275917216873,-0.5049125745976673,-0.9535926382559167,-0.5055337349350706,0.2368682564066784,290,-0.004951177945108196,-0.004224027951211749,-0.004949773917427423,-0.0007517489570992036,-0.004910454150948996,-0.003957436584359113,0.0016265301643277996
0.3565676212310791,0.03381362831461677,0.0050944328308105465,0.00029149155715652725,0.5,0.05,3,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.3957771862052688,-0.364558951925034,-0.2520696715637274,-0.3991830082897213,-0.7711936483302134,-0.43655649326279294,0.17564782273290278,19,-0.043098926108422066,-0.043672013038994484,-0.04990012587371308,-0.043458751839700306,-0.04729895830272799,-0.045485755032711586,0.00267842230794019
0.378663444519043,0.0375340043339808,0.007228946685791016,0.005020128708191666,0.5,0.05,3,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.39096853857457387,-0.3463658902758011,-0.2367906853087586,-0.42921257060382556,-0.8166463620527118,-0.4439968093631341,0.1971620828383257,54,-0.038653346549088544,-0.042515643723611704,-0.04655758583484238,-0.03958360581689265,-0.046812995322728486,-0.042824635449432755,0.003401215462584196
0.3635705471038818,0.02894766812459179,0.004799652099609375,0.0006929863838723716,0.5,0.05,3,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.42264352770076297,-0.3617181843301007,-0.2604871269656364,-0.42412024091758316,-0.7225890307889324,-0.43831162214060315,0.15410946457117106,23,-0.04527667592885463,-0.04406341149070063,-0.04974056024509342,-0.043957345868639947,-0.056522814253874766,-0.04791216155743268,0.004793445740314945
0.8870260715484619,0.13408903136233905,0.0068706035614013675,0.0010335622068785028,0.5,0.05,3,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.41862546091862474,-0.38847195005300855,-0.2593868891045275,-0.3958971794710855,-0.7564096978250433,-0.4437582354744579,0.16596544258763907,51,-0.014262651190330636,-0.013820867515151684,-0.01624999040685096,-0.010947472548537064,-0.015819223379901874,-0.014220041008154443,0.0018734427265011157
0.8758605480194092,0.12893869650275394,0.0077838897705078125,0.0025901953188630176,0.5,0.05,3,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.40060456059811983,-0.3687732515681088,-0.23779543711147827,-0.4223228180556315,-0.8273886661841854,-0.4513769467035048,0.19861884223747245,84,-0.012383747624022426,-0.012896418855608398,-0.014564955186677773,-0.009527129231100506,-0.014159447393367854,-0.012706339658155392,0.0017784008791205518
0.7726123332977295,0.03823536179140022,0.005716848373413086,0.0002080903044493175,0.5,0.05,3,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.42230516695802667,-0.3488646216723108,-0.27720007961227067,-0.42597723022000383,-0.7246783543499239,-0.43980509056250716,0.15255214973038228,33,-0.01356495782262323,-0.014195473468151783,-0.015796110768014092,-0.01156182064653144,-0.01710760674658011,-0.014445193890380131,0.0019007596226106964
2.567985725402832,0.3885633975068845,0.01228318214416504,0.005655445880699676,0.5,0.05,3,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.42992222309773725,-0.39358859935928253,-0.27712584913987215,-0.3970350862014545,-0.7621104773731271,-0.4519564470342948,0.16350530819393813,85,-0.006871699185639226,-0.005825763896836973,-0.006902504057166418,-0.0017718092715710663,-0.006785769342047602,-0.005631509150652257,0.0019708289640504367
2.2197800636291505,0.29829600722553157,0.010058307647705078,0.0014453505372934356,0.5,0.05,3,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.4097725416493367,-0.36971381426801614,-0.24561637906634212,-0.42538866673069975,-0.8818678584754515,-0.4664718520379692,0.2170694542732162,162,-0.006153349006035336,-0.005475497138590632,-0.006330663721021054,-0.0015155944743751532,-0.006089288166449866,-0.005112878501294408,0.0018215872305916336
1.915610933303833,0.05015337015309744,0.011227989196777343,0.0023722301154730967,0.5,0.05,3,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.43412240003244373,-0.3565402725122256,-0.2836942147914461,-0.42997364122361037,-0.7150411144709107,-0.4438743286061273,0.14635891581475108,53,-0.005594241823923906,-0.005433165285636653,-0.006140553012545469,-0.0016788230311421276,-0.006192289433361496,-0.005007814517321929,0.0016907443273529094
0.4453615665435791,0.0255530113204644,0.004653549194335938,0.0002165325148400434,0.5,0.05,4,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.35658735165934713,-0.3814097794697745,-0.27027503275168585,-0.4156479758533163,-0.7087756751099286,-0.42653916296881045,0.14908015447762354,7,-0.02000341121211524,-0.019611554288472048,-0.021860425063769222,-0.018539787863066617,-0.02294911133236747,-0.020592857951958123,0.001592743388284452
0.4514320850372314,0.03154717833727792,0.008207225799560547,0.007025457991033517,0.5,0.05,4,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.38935638372405174,-0.3576656522564355,-0.25829827884968865,-0.4624470340915315,-0.8498264294060212,-0.4635187556655457,0.2039878174773022,150,-0.016941665488529548,-0.017883242323144297,-0.019850549250850037,-0.016152779694558077,-0.02132499894400628,-0.018430647140217648,0.0019025663121524786
0.40841193199157716,0.02683684631724695,0.004653406143188476,0.00021085760702314524,0.5,0.05,4,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4114883820721715,-0.3381008434266324,-0.3040215951599057,-0.4292689779206048,-0.8529352513492185,-0.46716300998570653,0.19830683706537985,168,-0.020863861425037905,-0.019794071967650373,-0.023747645650141123,-0.017982240926961966,-0.025682760625175376,-0.02161411611899335,0.0027630337170254644
1.1944754600524903,0.15098997341661063,0.006529617309570313,0.0003821177462132779,0.5,0.05,4,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.37835488791504085,-0.3843959153913664,-0.2664185979640006,-0.42675268444905307,-0.7525461388746779,-0.44169364491882773,0.16423682615731164,42,-0.007129268282595319,-0.006295680286318089,-0.007048446466682088,-0.0023596089875254473,-0.007146870383733103,-0.005995974881370809,0.0018455129949247607
1.2205233573913574,0.180011376719532,0.007340383529663086,0.0008308339326638252,0.5,0.05,4,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.3919667448362925,-0.3579020416684505,-0.2584755363592216,-0.4532578770685257,-0.8876394057782158,-0.46984832114214115,0.2182203458886083,178,-0.0062668166769129,-0.005634311831069589,-0.00632087011254019,-0.0018567121125145512,-0.006412024637712902,-0.005298147074150026,0.001742497505200011
1.0658329963684081,0.12708991151731555,0.010323858261108399,0.007023969454905294,0.5,0.05,4,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4127319510784481,-0.34456835261492397,-0.30492665951502174,-0.42101449406548647,-0.8671364249694887,-0.4700755764486738,0.2031643800483212,179,-0.006185157594134121,-0.0057974901047218785,-0.006445340470201805,-0.002131443446048016,-0.006599850805952946,-0.005431856484211753,0.0016724375775864855
