Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL329477,decoy,0,C30H25F3N4O4,562.183,2.062,1.0,6.0,9.0,112.06,-4.726,154.82,SUCCESS
CHEMBL431286,decoy,0,C30H26ClFN4O4,560.163,2.437,1.0,6.0,9.0,112.06,-4.007,157.17,SUCCESS
CHEMBL419879,decoy,0,C30H25F3N4O4,562.183,2.062,1.0,6.0,9.0,112.06,-4.529,155.99,SUCCESS
CHEMBL328306,decoy,0,C32H36FN7O2,569.291,4.614,3.0,6.0,13.0,115.9,-5.602,217.21,SUCCESS
CHEMBL94766,decoy,0,C30H25F3N4O4,562.183,2.062,1.0,6.0,9.0,112.06,-4.738,163.4,SUCCESS
CHEMBL325264,decoy,0,C33H44N4O6,592.326,5.413,3.0,7.0,21.0,139.63,-3.87,309.76,SUCCESS
CHEMBL82296,decoy,0,C30H40N5O4S+,566.28,3.544,3.0,5.0,17.0,119.45,-5.399,295.75,SUCCESS
CHEMBL96932,decoy,0,C33H34N4O5,566.253,2.216,1.0,7.0,13.0,121.29,-4.987,173.0,SUCCESS
CHEMBL263165,decoy,0,C34H51NO6,569.372,2.474,2.0,6.0,14.0,100.33,-4.103,178.01,SUCCESS
CHEMBL94421,decoy,0,C31H33NO7S,563.198,5.075,2.0,7.0,14.0,126.84,-5.697,177.27,SUCCESS
CHEMBL90559,decoy,0,C29H38ClN4O5S+,589.225,2.97,3.0,7.0,15.0,115.4,-5.215,266.24,SUCCESS
CHEMBL94934,decoy,0,C32H31FN4O5,570.228,2.101,1.0,7.0,12.0,121.29,-4.25,175.53,SUCCESS
CHEMBL94407,decoy,0,C27H24F3N5O3S,555.155,6.078,1.0,5.0,10.0,105.87,-5.419,150.87,SUCCESS
CHEMBL93612,decoy,0,C33H34N4O5,566.253,2.27,1.0,7.0,13.0,121.29,-4.623,183.51,SUCCESS
CHEMBL317784,decoy,0,C34H47NO7,581.335,1.792,2.0,7.0,15.0,109.56,-4.278,197.2,SUCCESS
CHEMBL93084,decoy,0,C30H25F3N4O4,562.183,2.062,1.0,6.0,9.0,112.06,-4.827,176.8,SUCCESS
CHEMBL339583,decoy,0,C34H49ClO7,604.317,5.778,2.0,7.0,10.0,94.45,2.656,37.87,SUCCESS
CHEMBL124329,decoy,0,C35H52O8,600.366,5.185,2.0,8.0,12.0,103.68,-4.434,44.83,SUCCESS
CHEMBL96154,decoy,0,C34H36N4O4,564.274,2.942,1.0,6.0,9.0,112.06,-4.436,185.55,SUCCESS
CHEMBL96313,decoy,0,C31H29ClN4O5,572.183,2.307,1.0,7.0,11.0,121.29,-4.945,187.34,SUCCESS
CHEMBL334102,decoy,0,C34H49ClO7,604.317,5.778,2.0,7.0,10.0,94.45,-4.294,40.03,SUCCESS
CHEMBL77924,decoy,0,C26H18Cl4N3O6S-,639.968,4.349,1.0,7.0,8.0,132.64,-6.918,161.7,SUCCESS
CHEMBL265778,decoy,0,C26H18Cl4N3O6S-,639.968,4.349,1.0,7.0,8.0,132.64,-7.438,158.17,SUCCESS
CHEMBL267999,decoy,0,C33H43N3O4S2,609.269,2.677,3.0,6.0,21.0,102.77,-4.129,369.22,SUCCESS
CHEMBL125433,decoy,0,C35H51NO8,613.361,5.173,2.0,9.0,12.0,116.04,-3.962,49.04,SUCCESS
CHEMBL123926,decoy,0,C27H24Br2N2O6,630.0,2.677,2.0,6.0,8.0,101.36,-5.374,103.08,SUCCESS
CHEMBL406551,decoy,0,C30H23F5N4O4,598.164,2.34,1.0,6.0,9.0,112.06,-4.607,198.56,SUCCESS
CHEMBL326990,decoy,0,C34H42N3O6S+,620.279,3.369,2.0,7.0,10.0,98.61,-5.992,127.12,SUCCESS
CHEMBL329165,decoy,0,C34H32N2O6,564.226,4.382,2.0,6.0,13.0,110.8,-6.072,270.51,SUCCESS
CHEMBL311303,decoy,0,C29H28Cl2FN2O7S-,637.098,4.357,1.0,7.0,13.0,125.07,-4.231,186.14,SUCCESS
CHEMBL430903,decoy,0,C30H49ClN6O3+2,576.354,2.356,5.0,6.0,20.0,106.93,-5.139,305.18,SUCCESS
CHEMBL435809,decoy,0,C36H29N4O6-,613.209,4.27,1.0,6.0,7.0,117.86,-5.345,67.72,SUCCESS
CHEMBL331826,decoy,0,C34H45N3O4S2,623.285,2.985,3.0,6.0,22.0,102.77,-4.273,419.66,SUCCESS
CHEMBL310812,decoy,0,C29H28Cl2FN2O7S-,637.098,4.357,1.0,7.0,13.0,125.07,-5.706,197.09,SUCCESS
CHEMBL330366,decoy,0,C34H40Cl2N3O5+,640.234,4.295,2.0,5.0,13.0,95.53,-6.913,176.86,SUCCESS
CHEMBL82386,decoy,0,C34H40Cl2N3O5+,640.234,4.295,2.0,5.0,13.0,95.53,-5.508,197.23,SUCCESS
CHEMBL312508,decoy,0,C27H22Cl2F3N2O7S-,645.048,4.328,1.0,7.0,11.0,125.07,-6.152,214.93,SUCCESS
CHEMBL113374,decoy,0,C34H45N3O4S2,623.285,2.719,3.0,6.0,22.0,102.77,-4.175,436.95,SUCCESS
CHEMBL331936,decoy,0,C31H34N2O6,530.242,2.171,2.0,6.0,12.0,101.36,-5.8,159.8,SUCCESS
CHEMBL334054,decoy,0,C34H37ClN3O7-,634.233,3.738,1.0,7.0,8.0,136.15,-4.453,173.83,SUCCESS
CHEMBL317393,decoy,0,C27H32Cl2N5O3+,544.188,2.909,3.0,5.0,2.0,99.64,-5.402,40.43,SUCCESS
CHEMBL420882,decoy,0,C29H33ClFN4O5S+,603.184,3.942,3.0,5.0,11.0,101.41,-5.11,175.24,SUCCESS
CHEMBL94298,decoy,0,C33H40N4O5,572.3,4.659,2.0,6.0,12.0,113.62,-5.253,252.74,SUCCESS
CHEMBL124301,decoy,0,C31H35ClN5O4S+,608.209,3.176,4.0,5.0,9.0,128.66,-5.452,164.59,SUCCESS
CHEMBL325987,decoy,0,C33H26F3N7O4,641.2,5.732,2.0,6.0,8.0,126.78,-5.994,193.28,SUCCESS
CHEMBL123335,decoy,0,C31H35ClN5O4S+,608.209,3.176,4.0,5.0,9.0,128.66,-7.112,162.82,SUCCESS
CHEMBL306944,decoy,0,C30H31N5O5S,573.205,4.299,3.0,6.0,7.0,137.04,-7.01,122.23,SUCCESS
CHEMBL312263,decoy,0,C31H29Cl2N2O7S-,643.108,3.684,1.0,7.0,14.0,140.75,-6.103,265.58,SUCCESS
CHEMBL94968,decoy,0,C21H14ClIN6O2,543.991,4.253,2.0,6.0,4.0,111.33,-6.346,35.13,SUCCESS
CHEMBL112873,decoy,0,C33H53NO8,591.377,5.191,2.0,9.0,22.0,106.92,-3.791,507.37,SUCCESS
CHEMBL129242,decoy,0,C32H35ClN7O4S+,648.215,3.387,4.0,5.0,12.0,115.76,-5.714,171.68,SUCCESS
CHEMBL317133,decoy,0,C29H42F3NO6,557.296,1.536,2.0,6.0,13.0,100.33,-5.174,139.36,SUCCESS
CHEMBL414410,decoy,0,C30H44ClNO6,549.286,1.99,1.0,6.0,14.0,89.33,-4.662,139.66,SUCCESS
CHEMBL338845,decoy,0,C35H44O9,608.299,5.116,1.0,9.0,14.0,125.43,-4.59,172.99,SUCCESS
CHEMBL79521,decoy,0,C29H28N4O7,544.196,4.455,3.0,8.0,11.0,144.42,-6.995,157.02,SUCCESS
CHEMBL125277,decoy,0,C33H36N6O6,612.27,5.308,2.0,9.0,14.0,123.3,-5.777,198.14,SUCCESS
CHEMBL96472,decoy,0,C30H27ClN4O4,542.172,2.298,1.0,6.0,9.0,112.06,-3.672,141.7,SUCCESS
CHEMBL131404,decoy,0,C25H23BrCl2N6O3,604.039,5.67,3.0,5.0,10.0,114.51,-5.886,176.27,SUCCESS
CHEMBL76525,decoy,0,C26H31N4O5S2-,543.174,3.424,2.0,7.0,15.0,133.22,-3.947,168.63,SUCCESS
CHEMBL339539,decoy,0,C32H35ClN7O4S+,648.215,3.387,4.0,5.0,12.0,115.76,-4.836,197.78,SUCCESS
CHEMBL340208,decoy,0,C32H41ClN5O5+,610.279,3.441,3.0,7.0,14.0,113.77,-5.733,217.89,SUCCESS
CHEMBL313870,decoy,0,C30H27ClN4O4,542.172,2.298,1.0,6.0,9.0,112.06,-4.208,132.78,SUCCESS
CHEMBL95017,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-4.131,160.74,SUCCESS
CHEMBL339663,decoy,0,C35H44O9,608.299,5.116,1.0,9.0,14.0,125.43,-4.094,211.19,SUCCESS
CHEMBL318247,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-4.439,150.08,SUCCESS
CHEMBL327976,decoy,0,C30H27ClN4O4,542.172,2.298,1.0,6.0,9.0,112.06,-4.812,136.37,SUCCESS
CHEMBL93820,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-5.353,137.78,SUCCESS
CHEMBL431084,decoy,0,C27H32ClF6N5O2S+2,639.186,2.88,4.0,4.0,11.0,79.97,-6.608,290.28,SUCCESS
CHEMBL94438,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-4.263,153.38,SUCCESS
CHEMBL94091,decoy,0,C32H32N4O5,552.237,1.962,1.0,7.0,12.0,121.29,-4.797,169.45,SUCCESS
CHEMBL84559,decoy,0,C31H42N7O2+,544.339,3.757,3.0,8.0,17.0,101.04,-5.133,181.58,SUCCESS
CHEMBL328073,decoy,0,C31H36N4O5,544.269,2.185,1.0,7.0,11.0,121.29,-3.342,172.46,SUCCESS
CHEMBL79648,decoy,0,C39H38N3O6-,644.277,4.092,2.0,6.0,16.0,127.87,-5.469,317.81,SUCCESS
CHEMBL339403,decoy,0,C31H43N5O6S,613.293,5.01,1.0,9.0,18.0,123.19,-5.981,235.29,SUCCESS
CHEMBL265766,decoy,0,C32H42N5O5S+,608.29,3.061,3.0,8.0,15.0,105.93,-5.645,284.37,SUCCESS
CHEMBL309855,decoy,0,C39H38N3O6-,644.277,4.092,2.0,6.0,16.0,127.87,-4.489,324.89,SUCCESS
CHEMBL83754,decoy,0,C29H33F5N5O4S+,642.217,3.942,3.0,5.0,15.0,119.45,-5.894,318.14,SUCCESS
CHEMBL340157,decoy,0,C33H38N6O6,614.285,4.795,2.0,10.0,14.0,119.54,-4.706,246.67,SUCCESS
CHEMBL313003,decoy,0,C39H38N4O5,642.284,5.729,3.0,6.0,13.0,115.23,-4.522,311.67,SUCCESS
CHEMBL88337,decoy,0,C30H26O10-2,546.154,2.388,1.0,10.0,15.0,162.32,-4.922,197.18,SUCCESS
CHEMBL317510,decoy,0,C32H32N4O5,552.237,1.962,1.0,7.0,12.0,121.29,-4.241,153.74,SUCCESS
CHEMBL420435,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-4.46,146.0,SUCCESS
CHEMBL97298,decoy,0,C24H25Cl2N5O4S+2,549.099,0.687,4.0,7.0,9.0,135.82,-6.854,119.07,SUCCESS
CHEMBL97837,decoy,0,C24H25Cl2N5O4S+2,549.099,0.687,4.0,7.0,9.0,135.82,-6.922,115.41,SUCCESS
CHEMBL124150,decoy,0,C33H44N5O6+,606.329,2.796,3.0,8.0,16.0,123.0,-4.585,260.89,SUCCESS
CHEMBL435404,decoy,0,C33H36ClN4O6-,619.233,3.825,2.0,7.0,9.0,127.03,-6.145,243.29,SUCCESS
CHEMBL95338,decoy,0,C25H27ClFN5O4S+2,547.145,0.503,4.0,7.0,10.0,135.82,-6.671,125.59,SUCCESS
CHEMBL318901,decoy,0,C32H31FN7O2+,564.252,4.015,2.0,4.0,7.0,89.49,-7.182,133.62,SUCCESS
CHEMBL419136,decoy,0,C33H34N4O4,550.258,2.57,1.0,6.0,12.0,112.06,-4.632,160.24,SUCCESS
CHEMBL97461,decoy,0,C24H25Cl2N5O4S+2,549.099,0.687,4.0,7.0,9.0,135.82,-6.916,123.33,SUCCESS
CHEMBL435776,decoy,0,C37H49N5O5,643.373,5.029,2.0,6.0,20.0,134.93,-5.252,381.99,SUCCESS
CHEMBL338296,decoy,0,C33H44N5O6+,606.329,2.796,3.0,8.0,16.0,123.0,-5.691,261.55,SUCCESS
CHEMBL96935,decoy,0,C30H29N3O7S,575.173,4.286,1.0,8.0,12.0,123.6,-4.887,148.36,SUCCESS
CHEMBL430864,decoy,0,C29H27N9O4,565.219,4.342,2.0,8.0,6.0,151.5,-6.824,109.44,SUCCESS
CHEMBL95526,decoy,0,C25H33ClFN5O4S+2,553.191,0.609,4.0,7.0,10.0,135.82,-5.979,147.24,SUCCESS
CHEMBL338252,decoy,0,C34H38ClN4O6-,633.249,4.215,2.0,7.0,10.0,127.03,-5.23,265.27,SUCCESS
CHEMBL434631,decoy,0,C34H38ClN4O6-,633.249,3.963,2.0,7.0,10.0,127.03,-6.616,270.09,SUCCESS
CHEMBL311259,decoy,0,C35H41F2N3O6,637.296,5.363,3.0,6.0,16.0,122.83,-6.638,367.8,SUCCESS
CHEMBL102375,decoy,0,C29H45NO7S,551.292,4.84,2.0,9.0,12.0,115.18,-4.455,40.94,SUCCESS
CHEMBL317069,decoy,0,C29H25N5O4S2,571.135,4.707,1.0,6.0,8.0,120.29,-6.626,82.57,SUCCESS
CHEMBL317659,decoy,0,C29H45NO7S,551.292,4.84,2.0,9.0,12.0,115.18,-4.735,38.71,SUCCESS
CHEMBL300632,decoy,0,C29H28N8O4,552.223,4.325,1.0,12.0,11.0,133.87,-5.467,73.89,SUCCESS
CHEMBL329251,decoy,0,C30H26F2N4O4,544.192,1.923,1.0,6.0,9.0,112.06,-4.24,177.51,SUCCESS
CHEMBL329403,decoy,0,C33H39N7O3,581.311,4.291,3.0,7.0,15.0,125.13,-4.744,250.34,SUCCESS
CHEMBL90822,decoy,0,C32H43N2O8+,583.301,2.91,2.0,9.0,12.0,141.05,-4.859,75.02,SUCCESS
CHEMBL317735,decoy,0,C28H23FN4O3S2,546.12,4.957,1.0,5.0,8.0,99.98,-6.461,93.52,SUCCESS
CHEMBL103114,decoy,0,C20H15Br2O10-,572.904,2.893,0.0,10.0,9.0,121.81,-3.233,60.57,SUCCESS
CHEMBL123279,decoy,0,C30H27F6N2O7-,641.173,3.67,2.0,7.0,15.0,133.86,-7.456,338.2,SUCCESS
CHEMBL327969,decoy,0,C20H15Br2O10-,572.904,2.893,0.0,10.0,9.0,121.81,-3.255,59.93,SUCCESS
CHEMBL419311,decoy,0,C31H41N3O6,551.3,4.251,3.0,6.0,16.0,122.83,-6.815,257.88,SUCCESS
CHEMBL68747,decoy,0,C38H47N3O6,641.346,5.713,3.0,6.0,21.0,122.83,-6.07,417.54,SUCCESS
CHEMBL97491,decoy,0,C30H31FN6O3S+2,574.215,0.81,5.0,6.0,9.0,146.46,-6.0,186.37,SUCCESS
CHEMBL318030,decoy,0,C31H41N4O6+,565.302,2.99,2.0,6.0,13.0,101.85,-5.062,166.71,SUCCESS
CHEMBL100013,decoy,0,C32H27N5O4S,577.178,4.337,3.0,6.0,7.0,148.48,-7.222,103.73,SUCCESS
CHEMBL328184,decoy,0,C28H32N4O5S2,568.181,4.197,2.0,8.0,12.0,123.85,-5.045,175.53,SUCCESS
CHEMBL126957,decoy,0,C37H39N4O6-,635.288,4.325,2.0,7.0,9.0,127.03,-4.818,315.31,SUCCESS
CHEMBL318689,decoy,0,C31H33NO9,563.216,4.691,2.0,10.0,15.0,121.78,-5.74,124.56,SUCCESS
CHEMBL103812,decoy,0,C27H27BrN8O2,574.144,4.645,1.0,10.0,6.0,124.53,-7.791,77.94,SUCCESS
CHEMBL81652,decoy,0,C32H49N3O7,587.357,4.241,3.0,7.0,17.0,139.9,-4.248,298.46,SUCCESS
CHEMBL103776,decoy,0,C31H34N6O5,570.259,4.63,1.0,9.0,9.0,101.52,-6.837,100.11,SUCCESS
CHEMBL338821,decoy,0,C31H32Cl2N2O7,614.159,5.494,3.0,7.0,16.0,131.03,-5.552,325.39,SUCCESS
CHEMBL100682,decoy,0,C29H26N2O10,562.159,4.354,1.0,11.0,10.0,144.69,-4.897,114.72,SUCCESS
CHEMBL74894,decoy,0,C29H28N2O11,580.169,4.151,2.0,12.0,13.0,157.08,-4.012,132.26,SUCCESS
CHEMBL102955,decoy,0,C38H39N5O5,645.295,5.214,3.0,6.0,16.0,125.65,-5.845,416.38,SUCCESS
CHEMBL329514,decoy,0,C29H25ClN2O10,596.12,4.573,1.0,11.0,10.0,144.69,-4.838,126.51,SUCCESS
CHEMBL317363,decoy,0,C30H36NO10-,570.234,2.532,2.0,10.0,17.0,156.44,-5.28,180.14,SUCCESS
CHEMBL319743,decoy,0,C29H29N3O7S,563.173,4.12,1.0,8.0,11.0,123.6,-4.193,151.72,SUCCESS
CHEMBL322811,decoy,0,C28H18F5N3O5,571.117,4.172,1.0,7.0,7.0,101.32,-6.567,90.43,SUCCESS
CHEMBL309864,decoy,0,C29H36ClN8O2S+,595.236,3.224,3.0,8.0,11.0,119.96,-5.464,157.76,SUCCESS
CHEMBL321593,decoy,0,C34H41N4O5+,585.307,3.327,2.0,6.0,7.0,104.48,-7.021,90.3,SUCCESS
CHEMBL94732,decoy,0,C30H31N3O8S,593.183,4.129,1.0,9.0,13.0,132.83,-6.206,151.4,SUCCESS
CHEMBL318252,decoy,0,C30H38N3O5S+,552.253,3.373,2.0,6.0,14.0,101.24,-6.719,191.4,SUCCESS
CHEMBL318217,decoy,0,C30H42N3O4S2+,572.261,3.128,4.0,6.0,11.0,92.1,-5.013,214.49,SUCCESS
CHEMBL419896,decoy,0,C29H34N2O7S,554.209,4.436,1.0,8.0,11.0,115.26,-7.031,195.55,SUCCESS
CHEMBL95546,decoy,0,C30H48N3O4S2+,578.308,2.909,4.0,6.0,12.0,92.1,-4.933,214.02,SUCCESS
CHEMBL96931,decoy,0,C30H31N3O8S,593.183,4.129,1.0,9.0,13.0,132.83,-4.57,171.22,SUCCESS
CHEMBL328683,decoy,0,C30H31N3O8S,593.183,4.129,1.0,9.0,13.0,132.83,-4.259,172.45,SUCCESS
CHEMBL87383,decoy,0,C26H32ClN7O5,557.215,4.614,2.0,11.0,19.0,159.77,-5.251,174.63,SUCCESS
CHEMBL100271,decoy,0,C30H48N3O4S2+,578.308,2.909,4.0,6.0,12.0,92.1,-5.163,215.57,SUCCESS
CHEMBL98390,decoy,0,C30H40N3O5S+,554.268,3.453,2.0,6.0,15.0,101.24,-6.705,206.11,SUCCESS
CHEMBL273692,decoy,0,C38H56N2O6,636.414,5.328,3.0,6.0,22.0,110.54,-3.7,469.32,SUCCESS
CHEMBL320183,decoy,0,C30H29NO10,563.179,4.212,1.0,10.0,14.0,120.01,-5.64,167.77,SUCCESS
CHEMBL100376,decoy,0,C31H38NO10-,584.25,2.922,2.0,10.0,18.0,156.44,-4.502,228.57,SUCCESS
CHEMBL107215,decoy,0,C18H17F6N6O6PS,590.057,4.793,1.0,11.0,13.0,157.52,-6.007,175.68,SUCCESS
CHEMBL104475,decoy,0,C19H20F6N5O5PS,575.083,4.893,1.0,10.0,14.0,123.61,-6.316,177.98,SUCCESS
CHEMBL433337,decoy,0,C34H42N2O8,606.294,4.68,2.0,8.0,12.0,143.89,-4.954,108.57,SUCCESS
CHEMBL109561,decoy,0,C30H26N5O8-,584.179,2.9,0.0,9.0,11.0,173.77,-5.792,162.5,SUCCESS
CHEMBL111934,decoy,0,C24H22BrN5O5S,571.053,4.272,1.0,9.0,12.0,125.42,-4.821,144.31,SUCCESS
CHEMBL309376,decoy,0,C14H17Cl6N6O6P,605.908,4.707,2.0,7.0,10.0,154.96,-5.783,126.29,SUCCESS
CHEMBL106502,decoy,0,C19H20F6N5O5PS,575.083,4.893,1.0,10.0,14.0,123.61,-5.514,193.97,SUCCESS
CHEMBL95414,decoy,0,C31H37N3O7S,595.235,4.639,1.0,9.0,11.0,126.34,-6.583,226.14,SUCCESS
CHEMBL321501,decoy,0,C29H33N5O5S,563.22,4.179,1.0,8.0,15.0,137.48,-4.231,224.11,SUCCESS
CHEMBL322486,decoy,0,C19H20F6N5O5PS,575.083,4.893,1.0,10.0,14.0,123.61,-6.138,201.56,SUCCESS
CHEMBL82976,decoy,0,C27H39ClN3O6S+,568.224,2.716,3.0,7.0,18.0,121.39,-3.991,255.43,SUCCESS
CHEMBL315345,decoy,0,C27H39ClN3O6S+,568.224,2.716,3.0,7.0,18.0,121.39,-4.276,256.77,SUCCESS
CHEMBL95694,decoy,0,C30H51NO8,553.361,4.865,3.0,8.0,27.0,137.54,-4.642,330.59,SUCCESS
CHEMBL325601,decoy,0,C29H35N3O6S,553.225,4.665,1.0,8.0,18.0,107.06,-4.59,191.22,SUCCESS
CHEMBL324029,decoy,0,C14H16Cl6N5O5P,574.902,4.637,1.0,9.0,9.0,123.61,-5.263,96.06,SUCCESS
CHEMBL102333,decoy,0,C33H28N7O2+,554.23,3.492,3.0,6.0,9.0,98.28,-3.434,230.74,SUCCESS
CHEMBL117805,decoy,0,C14H16Cl6N5O5P,574.902,4.637,1.0,9.0,9.0,123.61,-4.96,97.47,SUCCESS
CHEMBL114933,decoy,0,C28H31N5O6S,565.2,4.932,1.0,10.0,13.0,134.65,-4.753,196.77,SUCCESS
CHEMBL95530,decoy,0,C30H51NO8,553.361,4.865,3.0,8.0,27.0,137.54,-4.331,326.6,SUCCESS
CHEMBL333500,decoy,0,C34H48O8,584.335,4.595,2.0,8.0,10.0,111.52,-3.981,33.16,SUCCESS
CHEMBL420501,decoy,0,C26H28N6O4S2,552.161,4.607,1.0,10.0,11.0,129.08,-4.934,193.66,SUCCESS
CHEMBL116652,decoy,0,C14H16Cl6N5O5P,574.902,4.637,1.0,9.0,9.0,123.61,-4.764,101.11,SUCCESS
CHEMBL321035,decoy,0,C31H36N2O8S,596.219,1.623,1.0,8.0,15.0,118.87,-4.795,228.92,SUCCESS
CHEMBL324613,decoy,0,C28H28N5O6S-,562.177,3.162,1.0,10.0,11.0,156.32,-4.902,202.85,SUCCESS
CHEMBL124847,decoy,0,C34H52NO7+,586.374,3.781,3.0,7.0,11.0,122.09,-4.453,42.27,SUCCESS
CHEMBL321785,decoy,0,C28H37F3N6OS+2,562.269,2.114,4.0,6.0,14.0,95.93,-6.647,242.52,SUCCESS
CHEMBL113927,decoy,0,C28H31N5O6S,565.2,4.932,1.0,10.0,13.0,134.65,-5.584,202.91,SUCCESS
CHEMBL321673,decoy,0,C30H42N2O8S,590.266,1.754,1.0,8.0,19.0,118.87,-5.64,224.53,SUCCESS
CHEMBL330828,decoy,0,C34H50O8,586.351,4.531,3.0,8.0,11.0,114.68,-3.87,41.75,SUCCESS
CHEMBL340292,decoy,0,C34H50O8,586.351,4.531,3.0,8.0,11.0,114.68,-4.831,41.98,SUCCESS
CHEMBL430880,decoy,0,C29H36N2O7S2,588.196,4.291,2.0,9.0,16.0,127.87,-5.97,244.16,SUCCESS
CHEMBL111010,decoy,0,C30H40N2O8S,588.251,1.508,1.0,8.0,15.0,118.87,-3.925,236.49,SUCCESS
CHEMBL111712,decoy,0,C30H42N2O8S,590.266,1.72,1.0,8.0,19.0,118.87,-5.448,234.34,SUCCESS
CHEMBL339503,decoy,0,C34H50O8,586.351,4.531,3.0,8.0,11.0,114.68,-4.066,41.52,SUCCESS
CHEMBL332194,decoy,0,C30H27F2N5O4S+2,591.174,3.35,2.0,5.0,7.0,104.81,-5.164,122.22,SUCCESS
CHEMBL116698,decoy,0,C28H31N5O7S,581.194,4.632,1.0,11.0,14.0,143.88,-4.305,222.82,SUCCESS
CHEMBL117797,decoy,0,C33H40N3O6S+,606.263,2.91,2.0,7.0,9.0,112.6,-5.973,141.86,SUCCESS
CHEMBL103695,decoy,0,C32H30N2O8-2,570.201,1.931,0.0,10.0,17.0,142.96,-4.444,279.91,SUCCESS
CHEMBL106207,decoy,0,C31H38N2O7S,582.24,4.23,2.0,8.0,16.0,127.87,-7.05,253.48,SUCCESS
CHEMBL431062,decoy,0,C31H45N2O6S+,573.299,3.636,3.0,7.0,13.0,92.9,-4.821,258.07,SUCCESS
CHEMBL112162,decoy,0,C25H24BrN5O6S,601.063,4.28,1.0,10.0,14.0,134.65,-3.759,172.62,SUCCESS
CHEMBL112880,decoy,0,C29H30F3N3O7,589.204,3.969,2.0,7.0,15.0,123.27,-6.848,249.76,SUCCESS
CHEMBL325511,decoy,0,C28H29N5O6S2,595.156,4.94,1.0,11.0,11.0,134.65,-5.207,237.81,SUCCESS
CHEMBL321022,decoy,0,C32H40NO9-,582.271,3.436,0.0,9.0,19.0,131.5,-6.263,270.63,SUCCESS
CHEMBL283509,decoy,0,C28H32O8,496.21,3.462,2.0,8.0,11.0,111.52,-5.571,35.52,SUCCESS
CHEMBL114380,decoy,0,C28H31N5O7S,581.194,4.632,1.0,11.0,14.0,143.88,-4.675,245.1,SUCCESS
CHEMBL311556,decoy,0,C29H29N3O10S,611.157,3.501,0.0,11.0,10.0,171.78,-7.055,226.75,SUCCESS
CHEMBL19676,decoy,0,C24H25ClN2O5S,488.117,3.327,1.0,6.0,7.0,79.31,-5.289,54.02,SUCCESS
CHEMBL78507,decoy,0,C28H33Cl2N4O7+,607.172,1.502,2.0,9.0,13.0,129.32,-4.78,240.76,SUCCESS
CHEMBL84294,decoy,0,C27H39ClN3O6S+,568.224,2.668,2.0,7.0,18.0,112.6,-5.069,227.35,SUCCESS
CHEMBL331578,decoy,0,C30H46N6O5+2,570.352,0.541,4.0,7.0,13.0,118.21,-5.2,195.67,SUCCESS
CHEMBL80501,decoy,0,C29H29N3O10S,611.157,3.501,0.0,11.0,10.0,171.78,-5.815,247.97,SUCCESS
CHEMBL114298,decoy,0,C28H31N5O5S2,581.177,4.704,2.0,10.0,13.0,136.42,-5.464,218.49,SUCCESS
CHEMBL116864,decoy,0,C31H47N5O5+2,569.357,1.109,4.0,6.0,13.0,114.97,-5.116,194.31,SUCCESS
CHEMBL32552,decoy,0,C22H25ClN8O3,484.174,4.31,3.0,5.0,10.0,128.25,-6.698,46.12,SUCCESS
CHEMBL125717,decoy,0,C31H35N5O6,573.259,4.827,1.0,9.0,14.0,107.51,-5.299,171.07,SUCCESS
CHEMBL104396,decoy,0,C30H30F3N3O7,601.204,3.824,2.0,7.0,14.0,131.11,-5.433,229.72,SUCCESS
CHEMBL34926,decoy,0,C21H27N3O6S2,481.134,2.994,3.0,10.0,8.0,126.94,-4.202,34.35,SUCCESS
CHEMBL310532,decoy,0,C28H27F3N2O8S,608.144,3.731,0.0,9.0,12.0,128.64,-5.164,253.77,SUCCESS
CHEMBL324116,decoy,0,C33H40N3O6S+,606.263,2.91,2.0,7.0,9.0,112.6,-5.488,188.08,SUCCESS
CHEMBL35171,decoy,0,C25H17N3O7-2,471.108,0.524,1.0,9.0,8.0,160.91,-5.896,57.16,SUCCESS
CHEMBL290372,decoy,0,C29H38N3O5+,508.281,2.033,2.0,5.0,8.0,81.54,-4.224,23.04,SUCCESS
CHEMBL32478,decoy,0,C24H26F3N7O3,517.205,4.212,2.0,5.0,11.0,116.22,-7.236,63.43,SUCCESS
CHEMBL107191,decoy,0,C30H30F3N3O7,601.204,3.963,2.0,7.0,14.0,131.11,-6.458,241.44,SUCCESS
CHEMBL306577,decoy,0,C30H37ClN3O6S+,602.209,3.643,3.0,8.0,15.0,113.1,-5.954,277.63,SUCCESS
CHEMBL16787,decoy,0,C25H26N6O6,506.191,4.205,2.0,7.0,12.0,150.77,-6.278,100.43,SUCCESS
CHEMBL34393,decoy,0,C28H34N4O4+2,490.257,0.477,4.0,4.0,6.0,101.22,-6.26,80.75,SUCCESS
CHEMBL295741,decoy,0,C24H24ClN4O3S+,483.125,3.191,2.0,5.0,5.0,75.97,-6.834,53.91,SUCCESS
