molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5814841,Cc1nccn1CCOc1nc(N2C[C@H]3C[C@@H](O)[C@@H](C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.718967108939831,16.433154466701993,-0.5675788401780466,0.3201719979776096,20.5,1.15,35.49569261505853,6.362764636582354,0.1625503018310514,3.47930627968413,1.3333153557434203,5.873138746062536,2365557306.5496683,29.459777952812598,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.79715010554304,53.69419337571546,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,5.106527394840706,47.84526263840188,16.596852926929518,0.0,18.46005421168776,48.01951576140311,25.16863389769843,21.32178136497977,24.37924373681401,6.554936865182221,11.300422909869534,5.458283838356577,3.896689507093374,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5822939,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,6.430626090384954,6.685569867432379,0.4281812761365356,0.3110236277880609,25.875,1.0,35.49569259328332,6.363174013211298,0.0287196099696694,3.6988336578469374,1.119707917778207,7.254889735340964,4495633016.288694,5.817862777835028,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,47.99914230100217,60.39551489494766,60.09962985376509,24.8344310343904,39.09417602907819,44.292699283526616,59.619936929895815,17.137367822980828,5.817862777835028,6.010464839586836,11.600939890232516,0.0,32.80227634440464,0.0,36.846835679291935,82.84950164707021,19.26246486877803,0.0,12.13273413692322,57.58117754493856,31.04262283972703,11.997492757320696,6.685569867432379,21.009546609414617,5.004615118246623,5.473258427896656,0.0,0.4375,0,4,4,3,1,4,4,5,0,0,8,0,0,2,0,4,0,0,1,0,0,0,1,0,6,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL5919294,Cn1cc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)cn1,5.640923773940737,16.403958636344548,-0.5150134450653028,0.3249725229098349,18.7948717948718,1.0769230769230769,35.49569255335972,6.362761687591832,0.2968065273468532,3.514258872195625,1.3284974598048007,5.838650164965589,1603348567.4268572,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,41.93277523254056,29.85768602047542,67.00768423885353,18.18994975059079,39.09417602907819,24.59630450718855,71.39203877209309,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.26705597830376,0.0,23.141857146832947,43.57635089659831,25.28333718505226,21.32178136497977,24.164329778552677,6.562723378141009,12.248846780787158,8.315970008280406,1.9325543489766068,1.8761976516953311,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5874325,Cn1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)n1,5.300856312605516,16.402223099154465,-0.5173591240776483,0.3249725229098349,18.7948717948718,1.0769230769230769,35.495692553374305,6.3627612380748895,0.2952910635370474,3.514258872195625,1.328497459804801,5.820905418609441,1603348567.4268572,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,41.93277523254056,30.360601597240034,67.00768423885353,17.687034173826174,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,16.94501357521987,49.64271796505992,25.28333718505226,21.32178136497977,24.150372019140367,6.562065781769127,14.178405382566028,6.405585246255063,1.9065832745964413,1.8761976516953311,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5944472,Cn1ccc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,5.817585347565446,16.33742990485144,-0.5808374538086836,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565462171,5.994578196037764,0.2759473970703475,3.498247164004259,1.3738522345806268,5.654317003977069,965879069.4540148,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,24.26546827384644,41.81319288016644,50.17800508772142,11.080152209313257,27.49323613884568,17.98942254267563,66.36940545835178,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,16.94501357521987,43.57635089659831,25.28333718505226,9.720841474747257,23.967770925511797,0.0,13.379752655233943,5.677146778935268,1.6955029214011894,1.8351220817381049,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5871976,Cn1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c21,6.447331783887806,16.51174237055934,-0.4219176482321318,0.4156923947135689,24.205128205128204,1.0769230769230769,19.142256809321243,5.973634487039469,0.1075426366557258,3.7118474761018514,1.2470013957430537,7.6920274809737395,2288231656.218759,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,57.68080961784281,55.5642293021862,16.4418501844644,27.623712641997137,37.6858173190137,42.476376258118485,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,33.06322935070757,0.0,29.770715832122097,74.14655131696742,12.84164324585202,6.196843571613076,42.077083475928056,20.100586586654494,14.704819995694464,24.909989699708756,0.0,9.081164161681455,10.734073982429395,4.486868408296736,1.97663015410844,0.5,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,0,1,1,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5975193,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,6.1438755557577,16.3283215918114,-0.5833621766607877,0.3502336919880446,18.7948717948718,1.0256410256410255,19.143596655683982,5.986210162572303,0.2931019532777244,3.5114537315546897,1.3279163713730244,5.807327555240379,1614048528.4808867,28.670116829345574,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,24.26546827384644,35.74682581170483,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.44757930570061,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,32.93275284755611,4.39041504767482,47.265147944196464,37.14178477014189,12.13273413692322,24.52642128014937,29.94434933900484,25.16863389769843,9.720841474747257,38.37457138238349,0.0,10.748366171663188,8.007051989770938,1.826738233274128,1.9253079755400695,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5842562,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.652902800492677,16.410143209347304,-0.5179376364743427,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533492,6.362760848540577,0.2931021779006091,3.513117790454734,1.334569059067784,5.848493098305669,1648496066.511595,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.2045278104666,11.993106178977714,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.528008984606686,0.0,18.46005421168776,48.14345054438967,25.16863389769843,21.32178136497977,24.36118623303109,6.563201970040732,12.231519641692255,8.14560208558939,1.8991521451198576,1.9395819582813143,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5774538,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,5.437469231137738,16.32151887072296,-0.4633697352397743,0.3659819524376448,18.94736842105263,1.0,19.14225611791668,5.985435773510333,0.2931022238738601,3.511684007116214,1.3208617425480678,5.787862552070331,1145981944.9652066,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,42.46456947923127,23.61409167478161,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.69672553311632,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,0.0,36.31547223803467,48.09146047630369,0.0,12.393687143226153,60.27618468131288,25.16863389769843,9.720841474747257,24.28335636764933,0.0,14.76197927654197,8.236439786802967,1.9538904371308767,1.9472639940585883,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5903362,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.775725985705742,16.347843127991936,-0.581619346812799,0.3660158890661485,18.94736842105263,1.0789473684210529,19.14225653688825,5.994573580424796,0.2686851871354763,3.4954495047029157,1.3807428827256445,5.640330672244736,990938290.7599434,35.2092897860965,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,56.37484865933448,5.386224214464796,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,34.67562464029267,36.70360448660677,6.06636706846161,18.46005421168776,42.077083475928056,25.16863389769843,9.720841474747257,24.155702975983942,0.0,11.52280688731637,7.36966320551527,1.6825173842111067,1.881043711261133,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5896634,Cn1cnc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)c1,6.085656842880559,16.33742990485144,-0.5808374538086836,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565288301,5.994576897079558,0.2774273435210371,3.498247164004259,1.3738522345806268,5.6556484098029545,965879069.4540148,29.384885288096577,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,50.1780050877214,17.407472284077798,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,18.59053071483923,42.07708347592806,25.16863389769843,9.720841474747257,24.106659814400683,0.0,11.527023449974491,7.390987095305832,1.6955029214011892,1.883733192849216,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4750445,Cn1cnc(Cn2ccc3ccc(CNCc4[nH]c5ccccc5c4[C@H]4NC(=O)c5ccc(O)cc54)cc32)c1,6.346787486224656,12.732126949152637,-0.3344693363333062,0.2464691251982364,14.794871794871796,1.051282051282051,16.254813202483195,6.008024714159822,0.0960340501701481,3.692690192335287,1.1532986642111454,5.730898710521465,1706566890.748798,5.749511833283905,0.0,5.907179729351506,0.0,4.9839785209472085,0.0,0.0,30.33183534230805,52.91132960862844,65.77132856566826,24.60784530467354,27.713029593513617,0.0,119.09270692755334,5.749511833283905,0.0,5.749511833283905,0.0,0.0,21.805849864162116,9.901064578912528,18.652964303522147,39.96244031108454,16.46637642377805,18.19910120538483,42.33803648223099,61.69731281161957,0.0,4.194023395165886,0.0,21.40567393976702,5.979667724321411,2.009140811146618,1.982019716104719,0.1612903225806451,0,1,1,3,3,6,0,4,0,0,7,0,0,4,0,3,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5876426,Cn1cnc2ccc(Oc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)cc21,5.285670240254767,16.571822293400572,-0.5383214968085992,0.2701901985714378,18.5609756097561,1.0,35.4956926558101,6.362811838629756,0.436792865458436,3.525642888329322,1.3070337360238828,6.233420837174922,5370667749.642122,22.77800332358365,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,36.42696866570165,60.45638611277606,22.74694572446186,50.12757746431071,17.98942254267563,77.96132141731934,23.0173561594162,10.208277825509848,11.759976672870742,11.600939890232516,5.817220841045895,43.96615428278862,0.0,39.62336528931797,47.73700592183928,0.0,18.59053071483923,60.14570817816142,25.16863389769843,21.32178136497977,24.68268013189917,6.587862889543892,17.692623250157343,5.641956721993838,1.5383596534471349,1.9224986249479807,0.2258064516129032,0,2,2,3,3,6,2,5,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,1,5,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5949842,Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.55129368009492,16.401107771480696,-0.5280610932644658,0.3061281972100683,18.76923076923077,1.0769230769230769,19.142256257759783,5.996260871178481,0.4639535851389184,3.508941312437959,1.3338689258643677,5.938024866783368,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,0.0,14.358372089569237,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,68.83751111140845,11.713544289229336,33.441575419832176,29.850967552594536,66.6303584646547,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.34431582919181,48.81835410438124,0.0,24.65689778330084,42.077083475928056,30.485422501704765,4.9839785209472085,18.37539222348257,0.0,11.591656346203589,8.257929872687408,2.183846819132713,1.9589646743306968,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,2,1,4,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5787315,Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,7.2403321553103694,16.373329993702917,-0.5680610932644659,0.343380372062239,18.76923076923077,1.0769230769230769,19.14225680266971,5.994587904769473,0.2944974846805793,3.508941312437959,1.3338689258643677,5.848056191593011,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,62.29275470549588,18.32042625374225,27.49323613884568,24.59630450718855,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.39753248145522,0.0,30.853741354913915,35.88023990431498,25.16863389769843,9.720841474747257,24.30806916251142,0.0,11.611794608681311,8.020013206020739,1.8782912635771576,1.9311868965529195,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5904363,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.251037138743838,16.35018880700428,-0.5783400258251448,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565314617,5.994579274049828,0.2733822733077007,3.4954495047029157,1.3807428827256445,5.637842679069921,990938290.7599434,29.384885288096577,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,43.98116151610833,23.604315855690874,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,24.787374286452305,35.88023990431498,25.16863389769843,9.720841474747257,24.180548654996286,0.0,11.543950440178204,7.256056637479103,1.7358198533469091,1.881043711261133,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6010058,Cn1cnnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.184820869860582,16.401878746537385,-0.5279376364743424,0.3375422154591358,18.7948717948718,1.1025641025641026,35.49569255838933,6.362758738873821,0.2929425576898722,3.513117790454734,1.334569059067784,5.744576000743416,1648496066.511595,29.180216063064226,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,10.197363616602075,41.93277523254056,24.294234528778425,60.81084066724046,11.993106178977714,39.09417602907819,24.59630450718855,65.58662470993443,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,42.528008984606686,0.0,18.59053071483923,41.94660697277659,30.3820189933533,21.32178136497977,24.21403288133228,6.558757525596288,12.168963805625092,6.060921344971531,1.8426232195000227,1.8770819582813143,0.3214285714285714,0,2,2,2,3,5,2,5,0,0,7,0,0,6,0,7,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5951742,Cn1nccc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.769040444251431,16.411878746537383,-0.5155919574619967,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533814,6.362761466990071,0.2939009507653269,3.513117790454734,1.334569059067784,5.870929779113481,1648496066.511595,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,30.360601597240034,72.701612233702,11.993106178977714,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,23.141857146832947,43.44587439344685,25.28333718505226,21.32178136497977,24.2362551035545,6.563859566412614,14.189804320334376,6.307032456082642,1.9251232195000232,1.8909708471702036,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5773558,Cn1nccc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.613682871544173,16.35018880700428,-0.5783400258251448,0.3660158890661485,18.94736842105263,1.0789473684210529,19.142256548769925,5.994580698606584,0.2715363974095741,3.4954495047029157,1.3807428827256445,5.657087688042909,990938290.7599434,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,24.26546827384644,41.81319288016644,50.17800508772142,11.080152209313257,27.49323613884568,17.98942254267563,66.36940545835178,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,23.141857146832947,37.37950732498524,25.28333718505226,9.720841474747257,24.0416597661074,0.0,13.396679645437658,5.54221632110854,1.7358198533469091,1.8324326001500213,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5889230,Fc1c(-c2cccc3c2C(C2CC2)CC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.630784142589857,16.7690661611867,-0.8366195757669563,0.4375062775725067,32.095238095238095,1.0476190476190477,19.144963554935327,5.92105523378977,0.107339561795602,3.307891632473364,1.1402793134433216,9.033299990302638,8832855674.314533,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,80.87404446503746,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,60.389968731118486,63.72265044699078,23.96854622924601,6.196843571613076,12.13273413692322,21.182975134168892,19.688798516641675,37.53934399818176,0.0,7.238206152193934,10.329682196319968,3.289260166000682,0.0,0.6060606060606061,2,4,6,1,2,3,2,6,1,0,9,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4872788,Fc1c(-c2cccc3c2CC2CC32)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,7.696803942579511,16.533622330876796,-0.8351643480479922,0.5113411805490969,33.85,1.125,19.144962535567217,5.92094958839318,0.1073395674678889,3.179225137182476,1.1367954112405096,8.650597101950748,3197790416.303786,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,68.03240121918543,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,60.389968731118486,57.30182882406476,17.547724606320003,6.196843571613076,12.13273413692322,26.166953655116103,14.704819995694466,37.21259118246576,0.0,7.18695768420939,7.841119593336673,3.2881206910899783,0.0,0.5806451612903226,2,4,6,1,2,3,2,6,1,0,9,0,0,3,0,5,0,0,0,0,0,1,1,0,7,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5925566,Fc1c(-c2cccc3c2CCC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.096440803678929,16.42525710978836,-0.8361242875793604,0.5280681777124542,29.7948717948718,1.0769230769230769,19.14496179287466,5.9201928503390455,0.1073395681372055,3.706137737591504,1.2163054033488063,7.974141888558991,2209547422.105315,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,62.61741074978864,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,48.5541566387957,70.1434720699168,11.126902983393991,6.196843571613076,12.13273413692322,31.150932176063318,9.720841474747257,37.05749159594268,0.0,7.054027807422676,8.60902286047802,3.2764548677358434,0.0,0.5666666666666667,1,4,5,1,2,3,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6052717,Fc1c(-c2cccc3c2OC(F)(F)O3)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.330683119433887,16.332320601851855,-3.835777244092852,0.5012367075410493,26.025,1.05,19.300142044177907,5.923899468199905,-0.2862419457866601,3.680880793590332,1.2217641137407005,7.300420613410878,2801806927.289654,23.635373454812672,17.316244507613703,0.0,12.30511469085523,4.39041504767482,9.967957041894415,8.78083009534964,6.06636706846161,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,30.2131656180438,28.7668679927001,18.98910792085949,17.509488506154646,0.0,5.817220841045895,22.16030441862652,8.78083009534964,29.894650615108667,64.70395536120637,24.395944776997908,0.0,0.0,29.82142806140175,14.457704428547306,59.61311040510267,0.0,5.09533575179235,4.212242087276133,4.028978672602306,0.0,0.5357142857142857,0,5,5,1,2,3,2,7,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,3,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5887792,Fc1c(-c2cccc3cccc(-c4c[nH]nn4)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.118615343229427,16.92305898053666,-0.4739955488368184,0.2901384883959326,22.704545454545453,0.9772727272727272,19.142258384179524,6.059962440043279,0.1075426387934677,3.8527710042343264,1.187656880470893,8.22981336074246,38401893636.50176,29.32930144966113,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,5.098681808301038,41.61158750642453,57.000666763846,47.88316523959293,17.12199303846122,27.493236138845678,37.6858173190137,54.6091103950417,28.52522381267775,10.208277825509848,6.010464839586836,0.0,5.817220841045895,44.19013233410156,0.0,41.15203010165412,68.19821203598092,12.84164324585202,12.393687143226153,36.39820241076966,30.52735677796423,19.688798516641675,23.353514845185344,0.0,12.850464167083867,10.35525658943106,4.374263501046007,0.0,0.4242424242424242,0,4,4,2,3,5,2,7,0,0,9,0,0,6,0,7,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
