molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5888364,C[C@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.067840327998471,16.516112174036284,-0.3737203693205677,0.488122007033675,29.23076923076923,1.0769230769230769,19.14225670932771,5.919840315616182,0.1075426135696279,3.2238204905150343,1.2165663406359692,7.93626724108865,1688111616.0439496,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,75.434527756327,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,11.735126887207288,22.16030441862652,0.0,47.12322864206114,56.82280476196036,31.246737983401037,6.196843571613076,18.19910120538483,28.10671233385952,19.688798516641675,22.912955779731803,0.0,9.30458363599032,9.968819479136473,6.79891739043112,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6009459,Cc1c(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)[nH]c2ccccc12,5.698276242592698,16.53977668221254,-0.5635913112694315,0.2230500781766406,18.232558139534884,0.9767441860465116,19.14225774961439,5.995325557447104,0.2956582250912202,3.5318293918769568,1.200658424440061,6.808041508850925,14083364247.399588,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.46456947923127,54.30038157155406,59.95116408328668,11.993106178977714,38.39616107092674,24.59630450718855,83.93511458382055,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,43.835677779637166,5.106527394840706,41.87892372973167,47.91423319907148,10.949675706161791,18.32957770853629,36.39820241076966,44.225105234312274,9.720841474747257,22.68796051844472,0.0,19.87852299281665,4.509224635283092,3.98848759040824,0.0,0.2647058823529412,0,2,2,3,3,6,2,5,0,0,8,0,0,4,0,4,0,0,0,1,0,0,1,1,5,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
CHEMBL5768450,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.207608310501746,16.144395431783828,-0.5700657963802802,0.5557413883340957,24.67567567567568,1.0810810810810811,19.143650906621723,5.918859235780041,0.1075426099020319,3.581796575917887,1.318661522119689,7.008813353548192,602701936.0717695,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,70.16799830923044,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.59383795078669,17.26784432613229,14.598692873184667,6.010464839586836,0.0,18.55817888178241,22.16030441862652,4.39041504767482,41.02155359850265,51.86231211535434,18.90801031431363,25.25331490822692,0.0,25.0845651076017,9.720841474747257,36.74107941960875,0.0,5.629708904692357,8.449427541595876,5.951463368657596,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5938991,Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,7.195179321278838,16.703375968442934,-0.4699549372218012,0.3195761180630523,23.536585365853657,1.0975609756097562,35.49569266007814,6.363202701773783,0.1075426377743157,3.648034938462566,1.264948761283301,7.863605876353102,5078768613.882141,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,29.800041095617345,81.62058959215685,47.34234706163726,10.92514946684814,39.0941760290782,37.6858173190137,52.93198456040535,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,0.0,40.480735420546985,68.19821203598093,12.84164324585202,6.196843571613076,31.18920547353706,21.182975134168892,31.289738406874196,23.101557022698124,6.654909501672714,10.815660730448249,8.639988844354981,6.410949703366558,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5772356,Cc1cc2sc(N)nc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,6.015022873584506,16.74592793367347,-0.4748144736289574,0.354170786535365,23.634146341463413,1.0975609756097562,32.13354955541685,7.216622063225213,0.1075426353992015,3.716220416411279,1.2689333471664046,7.726774102137881,4660293372.960744,23.635373454812672,10.948779320885228,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,11.336785877934735,82.65518700061806,36.93348953343114,21.141770100933503,43.40575270177551,43.41948479617588,29.20733446451457,17.26784432613229,15.33983630534918,6.010464839586836,11.336785877934735,19.664695240427143,32.37692505271188,0.0,46.10636130426125,67.68913501521743,24.17842912378676,6.196843571613076,13.847474399381248,26.166953655116107,25.422465993803858,24.06496207802244,1.4030499092406623,3.1096362385759093,8.628137550876566,8.400680372390433,0.0,0.5333333333333333,0,4,4,1,3,4,2,7,0,0,8,0,1,4,0,6,0,0,0,0,0,0,2,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
CHEMBL5891155,Cc1cc2sc(N)nc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1C,6.323306390375134,16.747594600340136,-0.86246183180152,0.3457521890163029,27.428571428571427,1.1428571428571428,32.133549656461554,7.216623438747353,0.1073395864356787,3.698832325699545,1.260817565607308,7.714537241681334,6500372526.005731,29.807048850322964,10.948779320885228,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,11.336785877934735,63.268787348853465,49.89906756226972,21.141770100933503,43.40575270177551,43.41948479617588,29.20733446451457,17.26784432613229,19.730251353024,6.010464839586836,11.336785877934735,19.664695240427143,32.37692505271188,4.39041504767482,52.46505736858691,61.14437860930486,11.336785877934735,6.196843571613076,19.913841467842857,30.068543628548912,15.454508951909444,38.349400335962336,1.3764928419693097,2.8693600693387014,5.352763953498932,7.061411088837932,0.0,0.5333333333333333,0,4,4,1,3,4,2,7,0,0,8,0,1,4,0,6,0,0,0,0,0,1,2,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
CHEMBL5985734,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,7.87942606879415,16.185211758314438,-0.5145102408247244,0.5429240732708811,24.64864864864865,1.135135135135135,19.142256405212738,5.919617275617521,0.1075426087755214,3.5782370008992905,1.3183332063726507,7.009916270861703,584356295.4106678,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,6.06636706846161,76.23436537769206,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,22.16030441862652,5.106527394840706,35.45810210680566,57.42576360705134,12.84164324585202,24.395944776997908,6.923737199690624,25.0845651076017,9.720841474747257,22.498876776790965,0.0,5.9499558182726044,8.557989309498303,6.261643493967593,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5927937,Cc1ccc2c(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)cccc2c1,5.309183942019084,16.410776801461324,-0.4304020219198785,0.4156139193734263,23.55263157894737,1.0526315789473684,19.142256125904144,5.988140893348368,0.1879488625954021,3.49561307576988,1.3430101989249186,6.455150467416219,994242000.250669,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.96165390246666,56.97190050891402,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.975718315125626,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,67.47131840790338,5.563451491696996,6.196843571613076,18.19910120538483,57.25507549535434,9.720841474747257,22.570750742496774,0.0,13.550624142647916,6.291180879829843,5.289311026260873,2.1185535620127416,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5911561,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,6.212539525481585,16.432047115142353,-0.4295398715041567,0.4156139193734263,23.55263157894737,1.0526315789473684,19.14225612712796,5.98871046232497,0.1879488681563935,3.498020853622652,1.3489642560975386,6.438537239323068,998186415.7772088,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.96165390246666,56.97190050891402,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.975718315125626,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,73.03476989960038,0.0,6.196843571613076,25.12283840507545,50.33133829566373,9.720841474747257,22.594579596122703,0.0,13.56262212287621,6.292554093542515,5.2744593855811805,2.118772760803369,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6040613,Cc1ccc2sc(N)nc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.844663962534938,16.614219694822374,-0.4788885477030316,0.3700476626468773,23.9,1.1,32.13354948179587,7.216472836468463,0.1075426380362523,3.70662895308947,1.2571495017611047,7.542181238986203,3182839110.910511,23.635373454812672,10.948779320885228,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,17.403152946396347,70.16799830923044,36.93348953343114,21.141770100933503,43.40575270177551,43.41948479617588,29.71025004127919,17.26784432613229,15.33983630534918,6.010464839586836,11.336785877934735,12.74095804073652,32.37692505271188,0.0,46.10636130426125,62.12568352352044,24.17842912378676,6.196843571613076,19.056471336613843,25.084565107601705,20.43848747285665,23.897934909130196,1.388883242573996,4.992569504083337,8.622610619525458,6.346568654816414,0.0,0.5172413793103449,0,4,4,1,3,4,2,7,0,0,8,0,1,4,0,6,0,0,0,0,0,0,2,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
CHEMBL5824370,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,6.476611405716882,16.530260889077855,-0.395250981565465,0.4693179603801746,24.17948717948718,1.1025641025641026,19.142256611345097,5.92021183512497,0.1075426056424644,3.604226109428812,1.330288655765632,7.798299484875661,1412128145.1106305,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,32.04657560476608,75.58298877862721,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,74.37052936828034,12.84164324585202,6.196843571613076,12.13273413692322,41.95418673324076,19.688798516641675,22.92215636022928,0.0,7.17346995798624,8.786166708005371,10.88214841697314,0.0,0.5806451612903226,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6020931,Cc1cccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,5.623709060233063,16.408095833923305,-0.5692497474834235,0.3146398469160212,18.5,1.0,19.142256888756624,5.994625984052952,0.2955598596330901,3.295024117810054,1.317845008543946,5.961289418545638,2307483682.0834928,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,54.80329714831868,54.74216714605407,11.993106178977714,27.49323613884568,24.59630450718855,77.99922401851039,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,32.93275284755611,5.106527394840706,41.87892372973167,48.09146047630368,0.0,18.32957770853629,49.38830667892189,25.16863389769843,9.720841474747257,22.42514541089622,0.0,17.483643968315878,4.443025534267556,3.809913473353297,0.0,0.2903225806451613,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5999616,Cc1cccc(O)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.379863945026242,16.205691728080122,-0.8646531711906615,0.5243543787899413,28.81578947368421,1.1842105263157894,19.144961956305725,5.923763693939976,0.1073395496098801,3.538789960953352,1.317387683319316,7.079432371593429,814094444.1287948,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,50.78159865746584,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,14.598692873184667,11.759976672870742,0.0,12.74095804073652,22.16030441862652,9.496942442515524,47.38024966282832,45.31755570944177,6.06636706846161,12.263210640074686,12.990104268152232,25.0845651076017,9.720841474747257,36.71212927395566,0.0,5.852902181410409,5.237120775451906,4.87906636093425,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,1,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5910304,Cc1cccc2cccc(-c3cc4nc(OC[C@@H]5CCCN5C)nc(N5CC6CCC(C5)N6)c4cn3)c12,5.842241113953136,6.277584346436258,0.4207754240554772,0.4360600439849215,23.83783783783784,1.027027027027027,16.493551623270296,5.99851955686545,0.1880215529907863,3.4896815426099783,1.3181787080860772,6.51381106770833,683479730.4239608,12.424744742347947,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,36.39820241076966,68.60171906907262,42.9753303625791,16.596852926929518,27.49323613884568,38.18873289577831,54.22486454254134,17.26784432613229,5.817862777835028,6.010464839586836,0.0,6.923737199690624,32.93275284755611,0.0,30.74286929154364,54.03325803712527,35.59836478940461,0.0,6.196843571613076,71.55258672730638,19.688798516641672,6.277584346436258,0.0,16.92400660023763,6.7999253271736695,5.822219854113586,2.174929240781583,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6036025,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,5.09248115389337,16.447042536571306,-0.4563714697566607,0.3277681510165651,18.666666666666668,1.0,19.14225620581273,6.0020040296717845,0.2967124944253165,3.3040069727954635,1.330394686966191,6.017091548686789,1704395785.766744,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.46456947923127,47.73109892632784,55.7479982995833,11.993106178977714,27.493236138845678,24.59630450718855,84.06559108697199,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,36.31547223803467,53.39395896169775,0.0,12.393687143226153,61.65151731899658,25.16863389769843,9.720841474747257,22.476442831609223,0.0,16.88637581249752,8.211102591209846,4.024530023850772,0.0,0.2903225806451613,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL6024631,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,5.709965388637482,16.453227109574062,-0.4592956611657006,0.3487598467918222,18.7948717948718,1.051282051282051,19.14225641493675,6.001982967175536,0.2931020916016565,3.513117790454734,1.3345690590677837,6.081900357342469,1648496066.511595,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,36.39820241076966,36.10128036616923,62.79567028226049,11.993106178977714,27.493236138845678,24.59630450718855,72.19380995635171,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,36.31547223803467,53.65491196800068,0.0,12.393687143226153,61.1335548125419,25.16863389769843,9.720841474747257,24.436152219425647,0.0,12.96539138380474,8.247095475187175,3.990470223622141,1.9489646743306968,0.3333333333333333,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,2,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5990291,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,6.585026652029182,16.463202632905016,-0.427922335600907,0.4156139193734263,23.55263157894737,1.0526315789473684,19.14225614043241,6.001968735195981,0.1879488525674892,3.499722855630802,1.3560927134239689,6.5714906527708585,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,62.53535200061101,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.97571831512563,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,73.03476989960038,0.0,6.196843571613076,18.19910120538483,57.25507549535436,9.720841474747257,22.62912031267461,0.0,13.482259466198826,6.29475814610371,5.2779639542227645,2.119044467119032,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5965852,Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.928486194904911,16.135136172524568,-0.4074732037876878,0.5803808436299284,25.0,1.0833333333333333,19.1422557167542,5.918667881804694,0.1075426205640893,3.5683142781494714,1.3118530722222652,6.98339971257445,410190768.4619684,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,64.10163124076882,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,68.80707787658335,12.84164324585202,6.196843571613076,31.18920547353706,25.0845651076017,9.720841474747257,22.469685964663647,0.0,8.907781059088675,8.76958591395205,6.502965113850651,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6019240,Cc1cccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.650566598146801,16.416594456512833,-0.569046366876002,0.3146398469160212,18.5,1.025,19.14225688651339,5.994634237773419,0.2953686125515626,3.304182968450395,1.3236076588915398,5.994766686130808,2397496962.4678164,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,54.30038157155406,55.24508272281869,11.993106178977714,27.49323613884568,24.59630450718855,77.99922401851039,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,32.93275284755611,5.106527394840706,41.87892372973167,47.96098397315222,0.0,24.52642128014937,43.32193961046029,25.16863389769843,9.720841474747257,22.44877252932853,0.0,15.5303497617946,6.212947717761308,3.873507085749912,0.0,0.2903225806451613,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5814841,Cc1nccn1CCOc1nc(N2C[C@H]3C[C@@H](O)[C@@H](C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.718967108939831,16.433154466701993,-0.5675788401780466,0.3201719979776096,20.5,1.15,35.49569261505853,6.362764636582354,0.1625503018310514,3.47930627968413,1.3333153557434203,5.873138746062536,2365557306.5496683,29.459777952812598,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.79715010554304,53.69419337571546,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,5.106527394840706,47.84526263840188,16.596852926929518,0.0,18.46005421168776,48.01951576140311,25.16863389769843,21.32178136497977,24.37924373681401,6.554936865182221,11.300422909869534,5.458283838356577,3.896689507093374,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5919294,Cn1cc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)cn1,5.640923773940737,16.403958636344548,-0.5150134450653028,0.3249725229098349,18.7948717948718,1.0769230769230769,35.49569255335972,6.362761687591832,0.2968065273468532,3.514258872195625,1.3284974598048007,5.838650164965589,1603348567.4268572,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,41.93277523254056,29.85768602047542,67.00768423885353,18.18994975059079,39.09417602907819,24.59630450718855,71.39203877209309,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.26705597830376,0.0,23.141857146832947,43.57635089659831,25.28333718505226,21.32178136497977,24.164329778552677,6.562723378141009,12.248846780787158,8.315970008280406,1.9325543489766068,1.8761976516953311,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5944472,Cn1ccc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,5.817585347565446,16.33742990485144,-0.5808374538086836,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565462171,5.994578196037764,0.2759473970703475,3.498247164004259,1.3738522345806268,5.654317003977069,965879069.4540148,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,24.26546827384644,41.81319288016644,50.17800508772142,11.080152209313257,27.49323613884568,17.98942254267563,66.36940545835178,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,16.94501357521987,43.57635089659831,25.28333718505226,9.720841474747257,23.967770925511797,0.0,13.379752655233943,5.677146778935268,1.6955029214011894,1.8351220817381049,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5975193,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,6.1438755557577,16.3283215918114,-0.5833621766607877,0.3502336919880446,18.7948717948718,1.0256410256410255,19.143596655683982,5.986210162572303,0.2931019532777244,3.5114537315546897,1.3279163713730244,5.807327555240379,1614048528.4808867,28.670116829345574,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,24.26546827384644,35.74682581170483,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.44757930570061,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,32.93275284755611,4.39041504767482,47.265147944196464,37.14178477014189,12.13273413692322,24.52642128014937,29.94434933900484,25.16863389769843,9.720841474747257,38.37457138238349,0.0,10.748366171663188,8.007051989770938,1.826738233274128,1.9253079755400695,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5842562,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.652902800492677,16.410143209347304,-0.5179376364743427,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533492,6.362760848540577,0.2931021779006091,3.513117790454734,1.334569059067784,5.848493098305669,1648496066.511595,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.2045278104666,11.993106178977714,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.528008984606686,0.0,18.46005421168776,48.14345054438967,25.16863389769843,21.32178136497977,24.36118623303109,6.563201970040732,12.231519641692255,8.14560208558939,1.8991521451198576,1.9395819582813143,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
