assay_type,canonical_smiles,data_validity_comment,molecule_chembl_id,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value
B,C[C@H]1C[C@@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5985025,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,IC50,nM,0.4,CHEMBL2189121,IC50,nM,0.4
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,IC50,nM,2.1,CHEMBL2189121,IC50,nM,2.1
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,IC50,nM,3.3,CHEMBL2189121,IC50,nM,3.3
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,IC50,nM,1.6,CHEMBL2189121,IC50,nM,1.6
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,IC50,nM,3.2,CHEMBL2189121,IC50,nM,3.2
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,IC50,nM,13.1,CHEMBL2189121,IC50,nM,13.1
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C(CCl)CC4)nc12,,CHEMBL6037946,=,=,IC50,nM,544.0,CHEMBL2189121,IC50,nM,544.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C(CCl)CC4)nc12,,CHEMBL6037946,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C(CCl)CC4)nc12,,CHEMBL6037946,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2ccccc2C(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5764818,=,=,IC50,nM,692.0,CHEMBL2189121,IC50,nM,692.0
B,Fc1c(-c2ccccc2C(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5764818,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2ccccc2C(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5764818,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4F)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5907680,=,=,IC50,nM,1246.0,CHEMBL2189121,IC50,nM,1246.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4F)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5907680,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4F)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5907680,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5768450,=,=,IC50,nM,620.0,CHEMBL2189121,IC50,nM,620.0
B,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5768450,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5768450,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,IC50,nM,257.0,CHEMBL2189121,IC50,nM,257.0
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5830939,=,=,IC50,nM,192.0,CHEMBL2189121,IC50,nM,192.0
B,CCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5830939,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5830939,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,=,=,IC50,nM,530.0,CHEMBL2189121,IC50,nM,530.0
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,IC50,nM,112.0,CHEMBL2189121,IC50,nM,112.0
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5754583,=,=,IC50,nM,356.0,CHEMBL2189121,IC50,nM,356.0
B,COCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5754583,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5754583,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,IC50,nM,88.9,CHEMBL2189121,IC50,nM,88.9
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,=,=,IC50,nM,126.0,CHEMBL2189121,IC50,nM,126.0
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,IC50,nM,8.3,CHEMBL2189121,IC50,nM,8.3
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,IC50,nM,513.0,CHEMBL2189121,IC50,nM,513.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,=,=,IC50,nM,132.0,CHEMBL2189121,IC50,nM,132.0
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,=,=,IC50,nM,573.0,CHEMBL2189121,IC50,nM,573.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5849451,=,=,IC50,nM,768.0,CHEMBL2189121,IC50,nM,768.0
B,CCC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5849451,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5849451,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,IC50,nM,188.0,CHEMBL2189121,IC50,nM,188.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,IC50,nM,35.1,CHEMBL2189121,IC50,nM,35.1
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,=,=,IC50,nM,240.0,CHEMBL2189121,IC50,nM,240.0
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,IC50,nM,43.6,CHEMBL2189121,IC50,nM,43.6
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,IC50,nM,131.0,CHEMBL2189121,IC50,nM,131.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2ccccc2OC(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5751096,=,=,IC50,nM,357.0,CHEMBL2189121,IC50,nM,357.0
B,Fc1c(-c2ccccc2OC(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5751096,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2ccccc2OC(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5751096,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OC[C@@H]1CCCN1c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5909201,=,=,IC50,nM,3138.0,CHEMBL2189121,IC50,nM,3138.0
B,OC[C@@H]1CCCN1c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5909201,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OC[C@@H]1CCCN1c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5909201,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,IC50,nM,29.2,CHEMBL2189121,IC50,nM,29.2
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,=,=,IC50,nM,358.0,CHEMBL2189121,IC50,nM,358.0
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC1(c2ccccc2-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)CC1,,CHEMBL5955588,=,=,IC50,nM,367.0,CHEMBL2189121,IC50,nM,367.0
B,CC1(c2ccccc2-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)CC1,,CHEMBL5955588,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC1(c2ccccc2-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)CC1,,CHEMBL5955588,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,,CHEMBL6049931,=,=,IC50,nM,336.0,CHEMBL2189121,IC50,nM,336.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,,CHEMBL6049931,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,,CHEMBL6049931,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1ccncc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5803323,=,=,IC50,nM,260.0,CHEMBL2189121,IC50,nM,260.0
B,CC(C)c1ccncc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5803323,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1ccncc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5803323,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL6007497,=,=,IC50,nM,647.0,CHEMBL2189121,IC50,nM,647.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL6007497,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL6007497,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1ncccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5974392,=,=,IC50,nM,3164.0,CHEMBL2189121,IC50,nM,3164.0
B,CC(C)c1ncccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5974392,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1ncccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5974392,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,IC50,nM,153.0,CHEMBL2189121,IC50,nM,153.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,=,=,IC50,nM,117.0,CHEMBL2189121,IC50,nM,117.0
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,=,=,IC50,nM,227.0,CHEMBL2189121,IC50,nM,227.0
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5975644,=,=,IC50,nM,205.0,CHEMBL2189121,IC50,nM,205.0
B,CC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5975644,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5975644,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O=C1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5881822,=,=,IC50,nM,8695.0,CHEMBL2189121,IC50,nM,8695.0
B,O=C1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5881822,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O=C1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5881822,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
